"observation_id","access","user_id","specie_id","specie_name","location_id","location_name","latitude","longitude","resource_id","resource_secondary_id","measurement_id","trait_id","trait_name","standard_id","standard_unit","methodology_id","methodology_name","value","value_type","precision","precision_type","precision_upper","replicates","notes"
138223,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180285,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138223,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180284,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138223,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180283,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138223,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180282,12,"Polyp fecundity",6,"units",NA,NA,"0.1247","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138224,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180291,155,"Colony area",57,"cm^2",NA,NA,"178.6076268","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138224,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180290,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138224,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180289,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138224,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180288,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138224,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180287,12,"Polyp fecundity",6,"units",NA,NA,"0.5852","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138225,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180296,155,"Colony area",57,"cm^2",NA,NA,"180.3432949","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138225,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180295,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138225,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180294,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138225,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180293,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138225,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180292,12,"Polyp fecundity",6,"units",NA,NA,"1.0576","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138226,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180301,155,"Colony area",57,"cm^2",NA,NA,"180.5094737","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138226,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180300,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138226,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180299,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138226,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180298,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138226,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180297,12,"Polyp fecundity",6,"units",NA,NA,"1.4701","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138227,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180306,155,"Colony area",57,"cm^2",NA,NA,"212.2266897","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138227,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180305,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138227,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180304,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138227,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180303,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138227,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180302,12,"Polyp fecundity",6,"units",NA,NA,"0.9859","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138228,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180311,155,"Colony area",57,"cm^2",NA,NA,"227.4049951","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138228,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180310,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138228,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180309,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138228,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180308,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138228,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180307,12,"Polyp fecundity",6,"units",NA,NA,"1.1952","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138229,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180316,155,"Colony area",57,"cm^2",NA,NA,"254.2728554","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138229,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180315,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138229,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180314,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138229,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180313,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138229,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180312,12,"Polyp fecundity",6,"units",NA,NA,"1.3268","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138230,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180321,155,"Colony area",57,"cm^2",NA,NA,"271.8316367","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138230,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180320,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138230,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180319,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138230,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180318,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138230,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180317,12,"Polyp fecundity",6,"units",NA,NA,"0.4479","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138231,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180326,155,"Colony area",57,"cm^2",NA,NA,"282.4229597","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138231,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180325,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138231,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180324,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138231,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180323,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138231,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180322,12,"Polyp fecundity",6,"units",NA,NA,"2.2536","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138232,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180331,155,"Colony area",57,"cm^2",NA,NA,"373.4220854","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138232,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180330,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138232,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180329,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138232,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180328,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138232,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180327,12,"Polyp fecundity",6,"units",NA,NA,"0.5316","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138233,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180336,155,"Colony area",57,"cm^2",NA,NA,"383.5305825","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138233,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180335,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138233,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180334,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138233,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180333,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138233,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180332,12,"Polyp fecundity",6,"units",NA,NA,"0.9981","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
156193,1,92,1441,"Stylophora pistillata",43,"Eilat, Israel",29.54973056,34.95620556,406,NA,198603,230,"Fish association controlled",10,"cat",NA,NA,"Associated fishes present","raw_value",NA,"",NA,NA,""
156193,1,92,1441,"Stylophora pistillata",43,"Eilat, Israel",29.54973056,34.95620556,406,NA,198602,12,"Polyp fecundity",6,"units",NA,NA,"0.523","mean",0.373,"standard_deviation",6,NA,""
138272,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180542,212,"Ratio of female to male gonads",66,"x:y",NA,NA,"0.32","mean",0.11,"standard_error",NA,NA,""
138272,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180541,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138272,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180540,148,"Polyps per area",47,"units cm^-2",NA,NA,"360","mean",42,"standard_error",NA,NA,"Counts"
138272,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180539,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138272,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180538,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138272,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180537,46,"Size at maturity",57,"cm^2",NA,NA,"10.07859514","raw_value",NA,"",NA,NA,"We follow a different definition than the one in the resource paper. The colony diameter at which a coral is observed to start producing gametes and reproducing, instead of the size in which all colonies are reproducing."
138272,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180536,12,"Polyp fecundity",6,"units",NA,NA,"2.521","raw_value",0.254,"standard_error",NA,NA,""
156194,1,92,1441,"Stylophora pistillata",43,"Eilat, Israel",29.54973056,34.95620556,406,NA,198605,230,"Fish association controlled",10,"cat",NA,NA,"Associated fishes present","raw_value",NA,"",NA,NA,""
156194,1,92,1441,"Stylophora pistillata",43,"Eilat, Israel",29.54973056,34.95620556,406,NA,198604,12,"Polyp fecundity",6,"units",NA,NA,"0.608","mean",0.386,"standard_deviation",8,NA,""
156195,1,92,1441,"Stylophora pistillata",43,"Eilat, Israel",29.54973056,34.95620556,406,NA,198607,230,"Fish association controlled",10,"cat",NA,NA,"Associated fishes removed","raw_value",NA,"",NA,NA,""
156195,1,92,1441,"Stylophora pistillata",43,"Eilat, Israel",29.54973056,34.95620556,406,NA,198606,12,"Polyp fecundity",6,"units",NA,NA,"0.482","mean",0.267,"standard_deviation",6,NA,""
156196,1,92,1441,"Stylophora pistillata",43,"Eilat, Israel",29.54973056,34.95620556,406,NA,198609,230,"Fish association controlled",10,"cat",NA,NA,"Associated fishes removed","raw_value",NA,"",NA,NA,""
156196,1,92,1441,"Stylophora pistillata",43,"Eilat, Israel",29.54973056,34.95620556,406,NA,198608,12,"Polyp fecundity",6,"units",NA,NA,"0.691","mean",0.538,"standard_deviation",8,NA,""
138204,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180191,155,"Colony area",57,"cm^2",NA,NA,"30.76805194","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138204,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180190,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138204,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180189,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138204,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180188,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138204,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180187,12,"Polyp fecundity",6,"units",NA,NA,"0.1898","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138205,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180196,155,"Colony area",57,"cm^2",NA,NA,"34.38745222","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138205,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180195,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138205,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180194,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138205,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180193,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138205,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180192,12,"Polyp fecundity",6,"units",NA,NA,"0.1241","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138206,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180201,155,"Colony area",57,"cm^2",NA,NA,"34.43499308","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138206,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180200,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138206,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180199,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138206,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180198,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138206,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180197,12,"Polyp fecundity",6,"units",NA,NA,"0.728","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138207,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180206,155,"Colony area",57,"cm^2",NA,NA,"37.4541547","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138207,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180205,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138207,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180204,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138207,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180203,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138207,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180202,12,"Polyp fecundity",6,"units",NA,NA,"0.0584","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138208,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180211,155,"Colony area",57,"cm^2",NA,NA,"43.71193179","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138208,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180210,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138208,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180209,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138208,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180208,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138208,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180207,12,"Polyp fecundity",6,"units",NA,NA,"0","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
